"Málsnúmer";"Efni";"Ár";"Mánuður";"Ráðuneyti"
"FJR21050024";"Félag íslenskra atvinnuflugmanna - Kjarasamningar 2019";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050023";"Erindi vegna Netflix";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"fjr21050016";"Starfshóp um tryggingavernd bænda - Ósk um tilnefningu";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050021";"Bótakrafa: Beiðni um umsögn frá ríkislögmanni RLM21040040";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050020";"Dómsmál - Beiðni um umsögn frá ríkislögmanni - RLM21040070";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050019";"Beiðni um aðgang að gögnum";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050018";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21040008";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050017";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21040007";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050016";"Stjórnsýslukæra vegna ákvörðunar tollgæslustjóra";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050015";"Skipan forstöðumanna ríkisstofnanna";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050014";"Öldrunarþjónusta rekstur";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050013";"Beiðnu um umsögn frá Ríkislögmanni RLM21010008";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050012";"Gildi - lífeyrissjóður - Breytingar á samþykktum 2021";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050011";"Orkubú Vestfjarða - Aðalfundur 2021";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050010";"Stafrænt Ísland umsóknir frá stofnunum 2021";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050009";"Skaðleysi starfsmanna SÍ (FME)";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050008";"Ferðagjöf 2";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050007";"Skrifleg fyrirspurn um hækkun persónuafsláttar og fjármagnstekjuskatts, þskj. 1335 - 767. mál, frá Lilju Rafneyu Magnúsdóttur";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050006";"Beiðni um niðurfellingu virðisaukaskatts";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050005";"Framlag til að auka virkni stofnanasamnings";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050004";"Vefnámskeið um jafnréttismál og kynjaða fjárlagagerð";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050003";"Fyrirspurnir vegna lánamála hins opinbera 2021";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050002";"Erindi frá úrskurðarnefnd um upplýsingamál vegna kæru";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21050001";"Erindi vegna aðalbyggingar Háskólans á Hólum";"2021";"05";"Fjármála- og efnahagsráðuneytið"
"FJR21040086";"Samræmi og jafnræði milli starfsmanna ríkisins, frumkvæðisathugun lokið";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040085";"United Nations e-Government Survey 2022 – Member State Questionnaire (MSQ) ICELAND";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040084";"EES gerðir - 32021R0249.A09 (Financial Services) for approval by SC II";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040081";"EES gerðir - WG FS - Doc.no. C(2021)2616 (MiFID II L2/Sustainability)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040080";"EES gerðir - WG FS - Doc.no. C(2021)2614 (IDD L2 / Sustainability)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040079";"EES gerðir - WG FS - Doc. number C(2021)2618 (MiFID II L2)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040078";"EES gerðir - WG FS - Doc.no. C(2021)2612 (MiFID II L2)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040077";"EES gerðir - WG FS - Doc.no. C(2021)2615 (AIFMD L2 / Sustainability)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040076";"EES gerðir - WG FS - Doc.no. C(2021)2617 (UCITS / Sustainability)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040075";"Beiðni um skýrslu frá fjármála- og efnahagsráðherra um yfirtöku á SpKef sparisjóði, þskj. 1245, frá Birgi Þórarinssyni";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040074";"Beiðni um að stofna starfshóps vegna breytinga á barnalögum";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040073";"Félagsdómsmál: Umsagnarbeiðni ríkislögmanns - RLM21040071";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040072";"EES gerðir - 32021RXXXX.A09";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040071";"Reglugerð (ESB) 2020/866 - 32020R0866 - CRR";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040070";"Reglugerð (ESB) 2019/876 - 32019R0876 - CRR II";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040069";"Skúlagata 4";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040068";"Samskipti við ESA vegna framhalds á lokunarstyrkjum og viðspyrnustyrkjum";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040067";"Óvissa um að frumkvæðiseftirlit með auglýsingum á lausum störfum hjá ríkinu skili árangri";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040066";"Krafa um greiðslu bóta";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040065";"Nýr Landspítali ohf. - Aðalfundur 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040064";"Landskerfi bókasafna hf: Aðalfundur 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040063";"Ósk um tilenfingu fulltrúa - Stefnumótun og samhæfing áætlana samgöngu- og fjarskiptamála";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040062";"Fjarskiptasætrengur";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040061";"Mannauðsmál";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040060";"Beiðni um umsögn frá Ríkislögmanni RLM21040055";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040059";"Beiðnu um umsögn frá Ríkislögmanni RLM21040050";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040058";"Beiðni um umsögn frá Ríkislögmanni RLM21040052";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040057";"Beiðni um umsögn frá Ríkislögmanni RLM21040053";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040056";"Beiðni um umsögn frá Ríkislögmanni RLM21040054";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040055";"Húsnæðissjóður";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040054";"Frumvarp til laga um evrópska áhættufjármagnssjóði og félagslega framtakssjóði";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040053";"WG FS - CELEX number: 32021R0622 (BRRD)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040052";"WG FS - CELEX number: 32021R0637 (CRR)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040051";"EES gerðir - WG FS - CELEX number: 32021R0598 (CRR)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040050";"WG FS - CELEX number: 32021R0583 (EMIR)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040049";"EG Wine and Spirit Drinks - Document number: C(2021)2621";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040048";"EG Wine and Spirit Drinks - Document number: D062103/07";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040047";"Skattrannsóknarstjóri ríkisins - Skatturinn";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040046";"Fyrirspurninr KMR 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040045";"Fyrirspurn varðandi lífeyrissjóði";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040044";"Stýrihópur vegna áætlunar um loftgæði á Íslandi 2018-2029 - Hreint loft til framtíðar - Ósk um endurtilnefningu";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040043";"Frumvarp til laga um breytingu á lögum um fjárstuðning til minni rekstraraðila vegna heimsfaraldurs kórónuveiru, nr. 38/2020, og lögum um viðspyrnustyrki, nr. 160/2020 (framhald úrræða)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040042";"Dómsmál: Beiðni um umsögn frá ríkislögmanni";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040041";"Tilkynning um meðferð óbyggðanefndar á tilteknum landsvæðum";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040040";"Beiðni um aðgang að gögnum samkvæmt úrskurði ÚNU 993/2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040039";"Þóknananefnd- úrskurðir árið 2021 - Utanríkisráðuneytið";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040038";"Þóknananefnd - úrskurðir árið 2021 - Umhverfis- og auðlindaráðuneyti";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040037";"Fjármálastöðugleikaráð";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040036";"Mannauðsmál";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040035";"EES gerðir - 32021R0558 - CRR";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040034";"EES gerðir - 32021R0557 - STS";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040033";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21040044";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040032";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21030124";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040031";"Beiðni um styrk: Hringrásarhagkerfi Fjölskylduhjálpar Íslands";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040030";"Dalvíkurhöfn";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040029";"EES gerðir - 32014R0594 (Reg. EuSef)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040028";"EES gerðir - 32014R0593 (Reg. EuVeca)";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040027";"Starfsmenntunarsjóður embættismanna";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040026";"Vaðlaheiðargöng hf.";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040025";"Jafnræði við ákvörðun álagningar bensíngjalds";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040024";"Skrifleg fyrirspurn um upplýsingar um fjölda íbúða sem Landsbankinn hf., Íslandsbanki hf. og tengd félög eignuðust á tímabilinu 2008-2019, þskj. 1224 - 733. mál, frá Ólafi Ísleifssyni";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040023";"Ráðherranefnd um ríkisfjármál 2021 - gögn frá ráðuneyti";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040022";"Vigdísarholt ehf. aðalfundur 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040021";"Reglur um greiðslu viðbótarlauna skv. 9. gr. starfsmannalaga";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040020";"Ósk um aðgang að gögnum";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040019";"Stjórnsýslukæra vegna ákvörðunar tollgæslustjóra";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040018";"Krafa um endurgreiðslu uppgreiðslugjalds";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040017";"Alþjóðleg lífeyrisvísitala Mercer-CFA Institute";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040016";"Samningur SÍ um rekstur og þjónustu - Öldrunarheimili - Hjúkrunarheimili";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040015";"Krafa um endurgreiðslu ofgreiddra gjalda";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040014";"Samskipti Íslands og Færeyja";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040013";"Frumvarp til laga um breytingu á lögum um skyldutryggingu lífeyrisréttinda og starfsemi lífeyrissjóða nr. 129/1997, með síðari breytingum (nýting séreignarsparnaðar) - 151/";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040012";"Bótakrafa: Beiðni um umsögn frá ríkislögmanni RLM21030126";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040011";"Minjavernd hf - aðalfundur 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040010";"Government at a Glance 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040009";"Stjórnendastefna ríkisins - Stofnanir ráðuneytisins";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040008";"EES gerðir - EG Wine and Spirits - 32018R0273.P47";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040007";"Nefnd um skráningu atvinnusjúkdóma - Beiðni um tilnefningu";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040006";"Ferðamálaráð 2021-2024 - Ósk um tilnefningu";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040005";"Beiðni um styrk: Ísland í fjórðu iðnbyltingunni";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040004";"Mikilvægi ákvarðana um upptöku litakóðunarkerfis og móttöku bólusetningar- og mótefnavottorða frá ríkjum utan Schengen";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040003";"Virðisaukaskattsmál - Reykjavík DC hf.";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040002";"Aðalfundur Hörpu tónlistar og ráðstefnuhúss ohf. 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21040001";"Fyrirspurnir og ábendingar um fjármál hins opinbera 2021";"2021";"04";"Fjármála- og efnahagsráðuneytið"
"FJR21030114";"Innskráningargátt Ísland.is";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030113";"EES gerðir - C(2021) 1794 (BRRD L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030112";"EES gerðir - C(2021) 1874 (EMIR L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030111";"Eignahlutir ehf. - Umsýsla 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030110";"Landsvirkjun aðalfundur 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030109";"EES gerðir - 32021R0527.A09 (Financial Services) for approval by SC II";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030108";"EES gerðir - 32021R0451 - CRR L2";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030107";"Samráð um starfræna starfsskrá ESB og tengd mál á vettvangi EFTA samstarfsins";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030106";"EES gerðir - C(2020)8822 (Prospectus L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030105";"Skrifleg fyrirspurn um lagalega ráðgjöf, þskj. 1153 - 684. mál, frá Birni Leví Gunnarssyni";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030104";"Dómsmál - Beiðni um umsögn frá ríkislögmanndi - RLM21030105";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030103";"STRÍB - Starfsmenntunarsjóður BHM, tilnefning fulltrúa KMR";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030102";"Beiðni um skýrslu frá fjármála- og efnahagsráðherra um tjón af völdum rakaskemmda og myglusvepps á fasteignum ríkisins, þskj. 1140 - 671. mál frá Halldóru Mogensen ofl.";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030101";"Munnleg fyrirspurn um starfsmenn í stjórnum opinberra hlutafélaga, þskj. 1133 - 664. mál, frá Kolbeini Óttarssyni Proppé";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030100";"Skrifleg fyrirspurn um tímabundna endurgreiðslu virðisaukaskatts vegna bifreiðar, þskj. 1135 - 666. mál, frá Höllu Signýju Kristjánsdóttur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030099";"Skrifleg fyrirspurn um ráðgjafaþjónustu, verktöku og tímabundin verkefni, þskj. 1125 - 656. mál, frá Gunnari Braga Sveinssyni";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030098";"EG Wine and Spirit Drinks - CELEX number: 32021R0518";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030097";"Frumvarp til laga um breytingu á ýmsum lögum vegna hækkunar lágmarksiðgjalds til lífeyrissjóðs og ákvæða um tilgreinda séreign (lágmarkstryggingavernd o.fl.)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030096";"EEA Grants Portugal: Project ""Gender budgeting"" -Intention of partnership";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030095";"Þróunarfélag Keflavíkurflugvallar ehf.- Kadeco - aðalfundur 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030094";"Skipun í stjórnir lífeyrissjóða";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030093";"Isavia - Aðalfundur 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030092";"Skrifleg fyrirspurn um lækkun lífeyristökualdurs tiltekinna starfshópa, þskj. 1099 - 639. mál, frá Albertínu Friðbjörgu Elíasdóttur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030091";"OECD, EPC working Party no. 1 2020";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030090";"Skipting á stöðum í kjördæmi Norðurlanda og Eystrasaltsríkja hjá AGS";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030089";"Starfshópur til að meta og endurmóta tilhögun hættumats og vöktunar vegna náttúruvár - Ósk um tilnefningu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030088";"OECD, EPC Working Party no. 1 Vor 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030087";"Norræn starfsmannaskipti 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030086";"Fríverslunarviðræður EFTA landanna";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030085";"Fríverslunarviðræður við Bretland eftir Brexit - opinber innkaup";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030084";"Bótakrafa - Beiðni um umsögn frá ríkislögmanni RLM21030039";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030083";"Beiðni um styrk: Hvað getum við gert";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030082";"Tillaga til þingsályktunar um fjármálaáætlun fyrir árin 2022-2026 - 151/43";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030081";"Mannauðsmál";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030080";"Fjárfestingafélag - First North";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030079";"Frumvarp til laga um breytingu á ýmsum lögum (greiðsludreifing staðgreiðslu og tryggingagjalds, úttekt séreignasparnaðar)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030078";"Erindi um vanskilaskrá og lánshæfismat";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030077";"The current state of Nordic and Baltic legislative and regulatory information databases - Survey";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030076";"Digital Day, undirritun yfirlýsingu ráðherra ESB og EFTA ríkjanna";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030075";"Framkvæmdanefnd búvörusamninga 2017-2026 - Ósk um tilnefningu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030074";"Bílanefnd 2021-2023";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030073";"Beiðni um skýrslu frá fjármála- og efnahagsráðherra um lántökur ríkissjóðs á næstu árum, líklega vaxtaþróun og gengisáhættu og áhrif á peningahagkerfið, þskj. 1070 - 615. mál, frá Þorgerði K. Gunnarsdóttur og fleiri þingmönnum";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030072";"Munnleg fyrirspurn um fjármögnun á styttingu vinnuvikunnar, þskj. 1073 - 618. mál frá Bjarkeyju Olsen Gunnarsdóttur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030071";"Beiðni um skýrslu frá fjármála- og efnahagsráðherra um stöðu lífeyrissjóða í hagkerfinu, þskj. 1069 - 614. mál frá Þorgerði K. Gunnarsdóttur og fleiri þingmönnum";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030070";"Skrifleg fyrirspurn um heimild til nýtingar séreignasparnaðar, þskj. 1074 - 619. mál frá Albertínu Friðbjörgu Elíasdóttur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030069";"Beiðnir um heimsóknir í fjármála- og efnahagsráðuneytið 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030068";"Umbótafundur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030067";"Umsögn um þingsályktunartillögu um stefnumótun á sviði stafrænnar þjónustu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030066";"Frigus ehf. - Upplýsingabeðini";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030065";"Stefna um stafræna þjónustu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030064";"Sýslumannsembættin á landsbyggðinni";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030063";"Covid-19 - Fyrirspurninr um efnahagsmál";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030062";"Skrifleg fyrirspurn um rafmyntir, þskj. 1055 - 610. mál frá Bryndísi Haraldsdóttur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030061";"CELEX 32021R0453 (CRR L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030060";"Farice - Aðalfundur 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030059";"Starfsmenntunarsjóður Tollvarðafélags Íslands";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030058";"Áform um breytingar á lögum um ríkisábyrgðir og um lánasýslu ríkisins";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030057";"Úrskurðarnefnd um upplýsingamál: Kæra Fréttablaðsins vegna synjunar á beiðni um aðgang að gögnum - ÚNU21030015";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030056";"Pakkagjaldskrár Íslandspósts";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030055";"Samstarfssamningur launagreiðanda - verkefnisstjórn";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030054";"Staðgreiðsla sveitarfélaga á árinu 2020 og uppgjör";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030053";"Ábyrgðaryfirlýsing v. bólusetn starfsm utr í gistiríkjum";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030052";"Skrifleg fyrirspurn um nýtingu séreignarsparnaðar vegna kaupa á fyrstu fasteign, þskj. 1019 - 599. mál, frá Önnu Kolbrúnu Árnadóttur";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030051";"Endurgreiðsla virðisaukaskatts - markaðskönnun og úboð";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030050";"Takmörkun á endurgreiðslu ferðakostnaðar í aðdraganda kosninga";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030049";"Álagning vanrækslugjalds skv. reglugerð nr. 8/2009 um skoðun ökutækja";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030048";"Öryggisfjarskipti ehf.";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030047";"Skrifleg fyrirspurn um skráningu samskipta í ráðuneytinu, þskj. 983 - 578. mál, frá Birni Leví Gunnarssyni";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030046";"EES gerðir - WG FS - Doc. number C(2021)1250 (CRR L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030045";"EES gerðir - WG FS - Doc. number C(2021)1225 (CRR L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030044";"EES gerðir - WG FS - Doc. no. C(2021)1134 (PEPP L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030043";"Aðalfundur RARIK ohf. 24. mars 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030042";"Dómsmál - Beiðni um umsögn frá ríkislögmanni - RLM21030013";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030041";"Skattaleg meðferð viðskiptavina gagnavera";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030040";"Beiðni um umsögn um breytingu á reglugerð 510/2010";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030039";"Stýrihópur um verkefni um eflingu umhverfis- og loftslagsvænna nýfjárfestinga á landsvísu (Græni dregillinn) - Ósk um tilnefningu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030038";"Kæra á ákvörðun Tollsins";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030037";"Eftirlit með innheimtu og afskriftum opinberra gjalda";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030036";"Drög að reglugerð um meðferð árslokastöðu ríkisaðila";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030035";"Drög að reglugerð um sjóðstöðu og stjóðsstýringu";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030034";"Fjármögnun sveitarfélaga";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030033";"Drög að reglugerð um almennan varasjóð";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030032";"EES gerðir - WG FS - Doc. no. C(2021)1133 (PEPP L2)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030031";"EES gerðir - CELEX 32021L0338 (MIFID II / CRD IV Covid)";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030030";"EES gerðir - C(2021)1194";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030029";"State and Trends of Carbon Pricing 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030028";"Eiginfjármarkmið Seðlabanka Íslands fyrir árið 2021";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030027";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21020055";"2021";"03";"Fjármála- og efnahagsráðuneytið"
"FJR21030026";"Dómsmál: Beiðni um umsögn frá ríkislögmanni - RLM21020054";"2021";"03";"Fjármála- og efnahagsráðuneytið"
